metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1778225256,0.000000,,,,,,,,,,,,,,,,
vus_max,1778225256,0.000000,,,,,,,,,,,,,,,,
vus,1778225257,0.000000,,,,,,,,,,,,,,,,
vus_max,1778225257,0.000000,,,,,,,,,,,,,,,,
http_reqs,1778225257,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_duration,1778225257,8.592400,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_blocked,1778225257,65.859300,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_connecting,1778225257,25.220100,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1778225257,13.352100,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_sending,1778225257,0.524400,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_waiting,1778225257,8.068000,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_receiving,1778225257,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
http_req_failed,1778225257,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/2.0,default,,302,,tls1.3,https://test.k6.io/,,
vus,1778225258,1.000000,,,,,,,,,,,,,,,,
vus_max,1778225258,1.000000,,,,,,,,,,,,,,,,
http_reqs,1778225258,1.000000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_duration,1778225258,355.698900,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_blocked,1778225258,718.654000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_connecting,1778225258,332.787600,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_tls_handshaking,1778225258,385.341000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_sending,1778225258,0.000000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_waiting,1778225258,355.698900,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_receiving,1778225258,0.000000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
http_req_failed,1778225258,0.000000,,,,true,,GET,https://quickpizza.grafana.com/,HTTP/2.0,default,,200,,tls1.3,https://quickpizza.grafana.com/,,
checks,1778225258,0.000000,is statycode 200 ,,,,,,,,default,,,,,,,
data_sent,1778225258,1101.000000,,,,,,,,,default,,,,,,,
data_received,1778225258,12683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1778225258,1152.901900,,,,,,,,,default,,,,,,,
iterations,1778225258,1.000000,,,,,,,,,default,,,,,,,
